830644935-3010.csv_1: True Class: high, Predicted: low, Probability: 0.7376061186767712
830644935-3010.csv_2: True Class: low, Predicted: low, Probability: 0.7056435468062742
830944899-3011.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206379
831244862-3012.csv_1: True Class: low, Predicted: low, Probability: 0.7501349248015834
831544557-3013.csv_1: True Class: low, Predicted: low, Probability: 0.730356422573038
831544557-3013.csv_2: True Class: high, Predicted: low, Probability: 0.7132297222180205
831844184-3014.csv_1: True Class: high, Predicted: low, Probability: 0.708880821780097
831844184-3014.csv_2: True Class: low, Predicted: low, Probability: 0.7346387181290778
832144523-3015.csv_1: True Class: low, Predicted: low, Probability: 0.7502253771239434
832444718-3016.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206379
832744681-3017.csv_1: True Class: low, Predicted: low, Probability: 0.7501544002855448
83289830-3018.csv_1: True Class: low, Predicted: low, Probability: 0.7501711447519838
833044484-3019.csv_1: True Class: low, Predicted: low, Probability: 0.7501462097848075
833344245-3020.csv_1: True Class: low, Predicted: low, Probability: 0.7502241032992384
833644434-3021.csv_1: True Class: low, Predicted: low, Probability: 0.7502084530992006
833944536-3022.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
834244500-3023.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
834544464-3024.csv_1: True Class: low, Predicted: low, Probability: 0.7501831566255164
834844427-3025.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
835144391-3026.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
835444355-3027.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
835744319-3028.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
83589725-3029.csv_1: True Class: low, Predicted: low, Probability: 0.750128918139641
836044283-3030.csv_1: True Class: low, Predicted: low, Probability: 0.7501807906808919
836344231-3031.csv_1: True Class: low, Predicted: low, Probability: 0.7501291001611147
836643895-3032.csv_1: True Class: low, Predicted: low, Probability: 0.7501600425263262
836943731-3033.csv_1: True Class: low, Predicted: low, Probability: 0.7323293415818537
836943731-3033.csv_2: True Class: high, Predicted: low, Probability: 0.7112682829501499
837243845-3034.csv_1: True Class: high, Predicted: low, Probability: 0.7007842747466861
837243845-3034.csv_2: True Class: low, Predicted: low, Probability: 0.7420752155345358
837543744-3035.csv_1: True Class: low, Predicted: low, Probability: 0.750158586472325
837843573-3036.csv_1: True Class: low, Predicted: low, Probability: 0.750210454905453
838143687-3037.csv_1: True Class: low, Predicted: low, Probability: 0.7100698088721944
838143687-3037.csv_2: True Class: high, Predicted: low, Probability: 0.7334703401096891
838443800-3038.csv_1: True Class: high, Predicted: low, Probability: 0.6995606650779012
838443800-3038.csv_2: True Class: low, Predicted: low, Probability: 0.743228715503621
838743914-3039.csv_1: True Class: low, Predicted: low, Probability: 0.7501909823358771
83889388-3040.csv_1: True Class: low, Predicted: low, Probability: 0.7501678687196195
839043920-3041.csv_1: True Class: low, Predicted: low, Probability: 0.7501809726771632
839343869-3042.csv_1: True Class: low, Predicted: low, Probability: 0.7501291001611144
839643533-3043.csv_1: True Class: low, Predicted: low, Probability: 0.7501700527443802
8398979-3044.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206379
839943426-3045.csv_1: True Class: low, Predicted: low, Probability: 0.7502375692268782
840243690-3046.csv_1: True Class: low, Predicted: low, Probability: 0.7501988078827225
840543739-3047.csv_1: True Class: low, Predicted: low, Probability: 0.750182792635009
840843699-3048.csv_1: True Class: low, Predicted: low, Probability: 0.7501698707428027
841143588-3049.csv_1: True Class: low, Predicted: low, Probability: 0.750180062694924
841443534-3050.csv_1: True Class: low, Predicted: low, Probability: 0.6925728208311679
841443534-3050.csv_2: True Class: high, Predicted: low, Probability: 0.7435875305101864
841443534-3050.csv_3: True Class: low, Predicted: low, Probability: 0.6983325689482804
841743573-3051.csv_1: True Class: low, Predicted: low, Probability: 0.7501678687196198
84189267-3052.csv_1: True Class: low, Predicted: low, Probability: 0.7501857045491673
842043450-3053.csv_1: True Class: low, Predicted: low, Probability: 0.750156220372502
842343264-3054.csv_1: True Class: low, Predicted: low, Probability: 0.7501562203725018
842643078-3055.csv_1: True Class: low, Predicted: low, Probability: 0.7024012205768994
842643078-3055.csv_2: True Class: high, Predicted: low, Probability: 0.7383495441809111
842643078-3055.csv_3: True Class: low, Predicted: low, Probability: 0.6942248795453166
842942979-3056.csv_1: True Class: low, Predicted: low, Probability: 0.7501975339676336
843243021-3057.csv_1: True Class: low, Predicted: low, Probability: 0.7502160963018654
843543166-3058.csv_1: True Class: low, Predicted: low, Probability: 0.7502215556368276
843843340-3059.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
844143304-3060.csv_1: True Class: low, Predicted: low, Probability: 0.7501678687196193
844443182-3061.csv_1: True Class: low, Predicted: low, Probability: 0.7501425695047783
844742920-3062.csv_1: True Class: low, Predicted: low, Probability: 0.7502008097405327
84489245-3063.csv_1: True Class: low, Predicted: low, Probability: 0.7502377511955568
845042981-3064.csv_1: True Class: low, Predicted: low, Probability: 0.7502206457531956
845343148-3065.csv_1: True Class: low, Predicted: low, Probability: 0.7501425695047784
845642886-3066.csv_1: True Class: low, Predicted: low, Probability: 0.7501735107575384
845942797-3067.csv_1: True Class: low, Predicted: low, Probability: 0.7502241032992385
846242986-3068.csv_1: True Class: low, Predicted: low, Probability: 0.7501949861244591
846543014-3069.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
846842978-3070.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
847142942-3071.csv_1: True Class: low, Predicted: low, Probability: 0.7501831566255165
847442905-3072.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
847742869-3073.csv_1: True Class: low, Predicted: low, Probability: 0.7501640466456483
84789509-3074.csv_1: True Class: low, Predicted: low, Probability: 0.7502170061965546
848042725-3075.csv_1: True Class: low, Predicted: low, Probability: 0.7501585864723251
848342554-3076.csv_1: True Class: low, Predicted: low, Probability: 0.750210454905453
848642668-3077.csv_1: True Class: low, Predicted: low, Probability: 0.750184794578425
848942638-3078.csv_1: True Class: low, Predicted: low, Probability: 0.7501427515196198
849242377-3079.csv_1: True Class: low, Predicted: low, Probability: 0.7502008097405329
849542438-3080.csv_1: True Class: low, Predicted: low, Probability: 0.7502221015659464
849842615-3081.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
850142579-3082.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206382
850442543-3083.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206379
850742506-3084.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
85089658-3085.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206377
851042470-3086.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
851342434-3087.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
851642398-3088.csv_1: True Class: low, Predicted: low, Probability: 0.7501729647575834
851942304-3089.csv_1: True Class: low, Predicted: low, Probability: 0.7501562203725018
852242118-3090.csv_1: True Class: low, Predicted: low, Probability: 0.7501949861244586
852542147-3091.csv_1: True Class: low, Predicted: low, Probability: 0.7502091810299849
852842253-3092.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
853142217-3093.csv_1: True Class: low, Predicted: low, Probability: 0.7501678687196189
853442094-3094.csv_1: True Class: low, Predicted: low, Probability: 0.7501427515196198
853741833-3095.csv_1: True Class: low, Predicted: low, Probability: 0.7501620445913378
85389621-3096.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206379
854041679-3097.csv_1: True Class: low, Predicted: low, Probability: 0.7501709627509374
854341575-3098.csv_1: True Class: low, Predicted: low, Probability: 0.7501969880026981
854641614-3099.csv_1: True Class: low, Predicted: low, Probability: 0.7502071792169225
854941710-3100.csv_1: True Class: low, Predicted: low, Probability: 0.7502241032992385
855241899-3101.csv_1: True Class: low, Predicted: low, Probability: 0.750194986124459
855541927-3102.csv_1: True Class: low, Predicted: low, Probability: 0.7501831566255164
855841890-3103.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
856141854-3104.csv_1: True Class: low, Predicted: low, Probability: 0.7501782427238136
856441789-3105.csv_1: True Class: low, Predicted: low, Probability: 0.7501696887411373
856741678-3106.csv_1: True Class: low, Predicted: low, Probability: 0.7501600425263272
85689585-3107.csv_1: True Class: low, Predicted: low, Probability: 0.7501831566255164
857041513-3108.csv_1: True Class: low, Predicted: low, Probability: 0.7501591324932388
857341345-3109.csv_1: True Class: low, Predicted: low, Probability: 0.7502241032992385
857641534-3110.csv_1: True Class: low, Predicted: low, Probability: 0.7502086350820297
857941637-3111.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206379
858241600-3112.csv_1: True Class: low, Predicted: low, Probability: 0.7501640466456482
858541457-3113.csv_1: True Class: low, Predicted: low, Probability: 0.7501567663968643
858841274-3114.csv_1: True Class: low, Predicted: low, Probability: 0.7501698707428027
859141163-3115.csv_1: True Class: low, Predicted: low, Probability: 0.7501902543697186
859441166-3116.csv_1: True Class: low, Predicted: low, Probability: 0.7502241032992385
859741355-3117.csv_1: True Class: low, Predicted: low, Probability: 0.750194986124459
85989548-3118.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206382
860041383-3119.csv_1: True Class: low, Predicted: low, Probability: 0.750181518665445
860341335-3120.csv_1: True Class: low, Predicted: low, Probability: 0.7501427515196198
860641074-3121.csv_1: True Class: low, Predicted: low, Probability: 0.7501735107575388
860940985-3122.csv_1: True Class: low, Predicted: low, Probability: 0.7502241032992385
861241174-3123.csv_1: True Class: low, Predicted: low, Probability: 0.750194986124459
861541202-3124.csv_1: True Class: low, Predicted: low, Probability: 0.7501807906808919
861841150-3125.csv_1: True Class: low, Predicted: low, Probability: 0.7501291001611147
862140814-3126.csv_1: True Class: low, Predicted: low, Probability: 0.7501702347458681
862440708-3127.csv_1: True Class: low, Predicted: low, Probability: 0.7502375692268785
862740971-3128.csv_1: True Class: low, Predicted: low, Probability: 0.7501988078827225
86289512-3129.csv_1: True Class: low, Predicted: low, Probability: 0.7501831566255165
863041020-3130.csv_1: True Class: low, Predicted: low, Probability: 0.7501822466485837
863340977-3131.csv_1: True Class: low, Predicted: low, Probability: 0.7501562203725018
863640791-3132.csv_1: True Class: low, Predicted: low, Probability: 0.7501664126960387
863940662-3133.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206379
864240625-3134.csv_1: True Class: low, Predicted: low, Probability: 0.7502028115876428
864540697-3135.csv_1: True Class: low, Predicted: low, Probability: 0.7502091810299849
864840803-3136.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
865140767-3137.csv_1: True Class: low, Predicted: low, Probability: 0.7501678687196189
865440644-3138.csv_1: True Class: low, Predicted: low, Probability: 0.7501427515196198
865740383-3139.csv_1: True Class: low, Predicted: low, Probability: 0.7502008097405328
86589475-3140.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206377
866040444-3141.csv_1: True Class: low, Predicted: low, Probability: 0.7502217376132897
866340618-3142.csv_1: True Class: low, Predicted: low, Probability: 0.7501698707428027
866640507-3143.csv_1: True Class: low, Predicted: low, Probability: 0.7501747847543396
866940424-3144.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
867240388-3145.csv_1: True Class: low, Predicted: low, Probability: 0.7501542182763631
867540191-3146.csv_1: True Class: low, Predicted: low, Probability: 0.750146573810865
867839955-3147.csv_1: True Class: low, Predicted: low, Probability: 0.7502375692268782
868140219-3148.csv_1: True Class: low, Predicted: low, Probability: 0.7502170061965545
868440368-3149.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
868740332-3150.csv_1: True Class: low, Predicted: low, Probability: 0.719561806246524
868740332-3150.csv_2: True Class: inactive, Predicted: low, Probability: 0.7242400088111242
86889438-3151.csv_1: True Class: low, Predicted: low, Probability: 0.7501736927573474
869040296-3152.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501807906808919
869340244-3153.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501291001611147
869639908-3154.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501702347458681
8698943-3155.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501831566255164
869939802-3156.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502375692268785
870240065-3157.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501988078827225
870540114-3158.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
870840078-3159.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
871140042-3160.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206382
871440006-3161.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206379
871739969-3162.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
87189348-3163.csv_1: True Class: low, Predicted: low, Probability: 0.750169870742803
872039933-3164.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
872339897-3165.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
872639861-3166.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501831566255165
872939824-3167.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
873239788-3168.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
873539752-3169.csv_1: True Class: inactive, Predicted: low, Probability: 0.750182792635009
873839712-3170.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501698707428027
874139601-3171.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501645926586037
874439461-3172.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501562203725018
874739275-3173.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501658666857367
87489237-3174.csv_1: True Class: low, Predicted: low, Probability: 0.7501698707428028
875039142-3175.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501726007571711
875339049-3176.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502375692268782
875639313-3177.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502170061965545
875939462-3178.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
876239426-3179.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
876539390-3180.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501831566255164
876839353-3181.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
877139317-3182.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206382
877439281-3183.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206379
877739244-3184.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501736927573474
87789126-3185.csv_1: True Class: low, Predicted: low, Probability: 0.7501851585669874
878039154-3186.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501711447519844
878339051-3187.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501969880026981
878639090-3188.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501917103006208
878939100-3189.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206379
879239063-3190.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
879539027-3191.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
879838991-3192.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
880138955-3193.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501831566255165
880438918-3194.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
880738882-3195.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
88089101-3196.csv_1: True Class: low, Predicted: low, Probability: 0.7502102729235081
881038846-3197.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501822466485837
881338803-3198.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501560383642043
881638616-3199.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501613165689355
881938458-3200.csv_1: True Class: inactive, Predicted: low, Probability: 0.750169870742803
882238347-3201.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502086350820296
882538451-3202.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502221015659464
882838628-3203.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
883138592-3204.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501731467576572
883438498-3205.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501562203725023
883738312-3206.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501949861244586
88389214-3207.csv_1: True Class: low, Predicted: low, Probability: 0.7501813366694398
884038341-3208.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502091810299849
884338447-3209.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
884638411-3210.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206382
884938375-3211.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206379
885238338-3212.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
885538302-3213.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501817006613627
885838255-3214.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501427515196198
886137994-3215.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501735107575388
886437905-3216.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502239213239263
886738094-3217.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501948041349971
88689166-3218.csv_1: True Class: low, Predicted: low, Probability: 0.7501696887411373
887038121-3219.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501817006613627
887338074-3220.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501425695047784
887637812-3221.csv_1: True Class: inactive, Predicted: low, Probability: 0.750158040450615
887937637-3222.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
888237601-3223.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502124567010049
888537726-3224.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502221015659464
888837903-3225.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
889137867-3226.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501680507221691
889437745-3227.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501427515196198
889737484-3228.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502008097405329
88989054-3229.csv_1: True Class: low, Predicted: low, Probability: 0.750169870742803
890037545-3230.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502221015659464
890337722-3231.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
890637686-3232.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206382
890937650-3233.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206379
891237613-3234.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
891537577-3235.csv_1: True Class: inactive, Predicted: low, Probability: 0.750182792635009
891837537-3236.csv_1: True Class: inactive, Predicted: low, Probability: 0.750169870742803
892137426-3237.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501800626949244
892437373-3238.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501968060142093
892737411-3239.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501871604977572
89288943-3240.csv_1: True Class: low, Predicted: low, Probability: 0.7501853405611365
893037396-3241.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501822466485837
893337353-3242.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501560383642043
893637166-3243.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501767867405578
893937095-3244.csv_1: True Class: inactive, Predicted: low, Probability: 0.750210454905453
894237209-3245.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501909823358771
894537215-3246.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501817006613627
894837168-3247.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501425695047784
895136906-3248.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501735107575384
895436817-3249.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502241032992385
895737006-3250.csv_1: True Class: inactive, Predicted: low, Probability: 0.750194986124459
89588919-3251.csv_1: True Class: low, Predicted: low, Probability: 0.7502102729235081
896037034-3252.csv_1: True Class: inactive, Predicted: low, Probability: 0.750181518665445
896336986-3253.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501427515196198
896636725-3254.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501529442096129
896936521-3255.csv_1: True Class: inactive, Predicted: low, Probability: 0.750169870742803
897236410-3256.csv_1: True Class: inactive, Predicted: low, Probability: 0.750218280045403
897536568-3257.csv_1: True Class: inactive, Predicted: low, Probability: 0.7502350216560912
898327087-3258.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501560383642043
898626900-3259.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501664126960391
89889032-3260.csv_1: True Class: low, Predicted: low, Probability: 0.750190982335877
898926771-3261.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206381
899226735-3262.csv_1: True Class: inactive, Predicted: low, Probability: 0.7215229191656086
899226735-3262.csv_2: True Class: high, Predicted: low, Probability: 0.7223113132346705
899526807-3263.csv_1: True Class: high, Predicted: low, Probability: 0.7020050237951178
899526807-3263.csv_2: True Class: low, Predicted: low, Probability: 0.7342292201827655
899526807-3263.csv_3: True Class: high, Predicted: low, Probability: 0.6991506634259105
899826913-3264.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
899890-3266.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501736927573472
8998906-3265.csv_1: True Class: inactive, Predicted: low, Probability: 0.7501833386206382
900126877-3267.csv_1: True Class: high, Predicted: low, Probability: 0.7024060924551031
900126877-3267.csv_2: True Class: low, Predicted: low, Probability: 0.7405860123281267
900426754-3268.csv_1: True Class: low, Predicted: low, Probability: 0.7501427515196198
900726493-3269.csv_1: True Class: low, Predicted: low, Probability: 0.7501813366694394
901026447-3270.csv_1: True Class: low, Predicted: low, Probability: 0.7501973519794101
901326489-3271.csv_1: True Class: low, Predicted: low, Probability: 0.750210454905453
901626603-3272.csv_1: True Class: low, Predicted: low, Probability: 0.7502000817934756
90189038-3273.csv_1: True Class: low, Predicted: low, Probability: 0.7501807906808919
901926659-3274.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
902226623-3275.csv_1: True Class: low, Predicted: low, Probability: 0.7501833386206381
902526587-3276.csv_1: True Class: low, Predicted: low, Probability: 0.5672681228236784
902526587-3276.csv_2: True Class: high, Predicted: low, Probability: 0.7498189894552127
902826550-3277.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
903126514-3278.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
903426478-3279.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
903726442-3280.csv_1: True Class: high, Predicted: low, Probability: 0.7501736927573472
904026352-3281.csv_1: True Class: high, Predicted: low, Probability: 0.7501691427356104
904326237-3282.csv_1: True Class: high, Predicted: low, Probability: 0.7501562203725018
904626051-3283.csv_1: True Class: high, Predicted: low, Probability: 0.7501818826571917
90488986-3284.csv_1: True Class: low, Predicted: low, Probability: 0.7501291001611147
904926008-3285.csv_1: True Class: high, Predicted: low, Probability: 0.7502239213239263
905226197-3286.csv_1: True Class: high, Predicted: low, Probability: 0.7501948041349971
905526224-3287.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
905826188-3288.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
906126152-3289.csv_1: True Class: high, Predicted: low, Probability: 0.7501782427238136
906426087-3290.csv_1: True Class: high, Predicted: low, Probability: 0.7195551434253659
906426087-3290.csv_2: True Class: low, Predicted: low, Probability: 0.7242322508362337
906725976-3291.csv_1: True Class: low, Predicted: low, Probability: 0.6966907499544507
906725976-3291.csv_2: True Class: high, Predicted: low, Probability: 0.7338341145632021
906725976-3291.csv_3: True Class: low, Predicted: low, Probability: 0.7048392909722633
907025972-3292.csv_1: True Class: low, Predicted: low, Probability: 0.7501962600482127
907326007-3293.csv_1: True Class: low, Predicted: low, Probability: 0.7277171558987654
907326007-3293.csv_2: True Class: high, Predicted: low, Probability: 0.7160211539014407
907625971-3294.csv_1: True Class: high, Predicted: low, Probability: 0.7124540608021018
907625971-3294.csv_2: True Class: low, Predicted: low, Probability: 0.7311447810372431
90788649-3295.csv_1: True Class: low, Predicted: low, Probability: 0.7501704167472686
907925820-3296.csv_1: True Class: low, Predicted: low, Probability: 0.7501291001611149
908225483-3297.csv_1: True Class: low, Predicted: low, Probability: 0.7501776967307555
908525416-3298.csv_1: True Class: low, Predicted: low, Probability: 0.7501969880026981
908825455-3299.csv_1: True Class: low, Predicted: low, Probability: 0.7501968060142096
909125493-3300.csv_1: True Class: low, Predicted: low, Probability: 0.7502020836444773
909425561-3301.csv_1: True Class: low, Predicted: low, Probability: 0.750210454905453
909725675-3302.csv_1: True Class: low, Predicted: low, Probability: 0.7501909823358771
910025681-3303.csv_1: True Class: low, Predicted: low, Probability: 0.750182792635009
910325641-3304.csv_1: True Class: low, Predicted: low, Probability: 0.7501698707428027
910625530-3305.csv_1: True Class: low, Predicted: low, Probability: 0.7120510271576312
910625530-3305.csv_2: True Class: high, Predicted: low, Probability: 0.7315222020298857
91088543-3306.csv_1: True Class: low, Predicted: low, Probability: 0.7502377511955568
910925332-3307.csv_1: True Class: high, Predicted: low, Probability: 0.7330315687800298
910925332-3307.csv_2: True Class: low, Predicted: low, Probability: 0.7104427253260228
911224996-3308.csv_1: True Class: low, Predicted: low, Probability: 0.7501873424909329
911524983-3309.csv_1: True Class: low, Predicted: low, Probability: 0.7458158131524669
911524983-3309.csv_2: True Class: high, Predicted: low, Probability: 0.6966942384971011
911825097-3310.csv_1: True Class: high, Predicted: low, Probability: 0.7383788101728801
911825097-3310.csv_2: True Class: low, Predicted: low, Probability: 0.7048423214384318
912125210-3311.csv_1: True Class: low, Predicted: low, Probability: 0.7501949861244586
912425237-3312.csv_1: True Class: low, Predicted: low, Probability: 0.750169870742803
912725126-3313.csv_1: True Class: low, Predicted: low, Probability: 0.7501989898702375
913025176-3314.csv_1: True Class: low, Predicted: low, Probability: 0.7183972900303683
913025176-3314.csv_2: True Class: high, Predicted: low, Probability: 0.7254168743747595
913325282-3315.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
913625246-3316.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
91388807-3317.csv_1: True Class: low, Predicted: low, Probability: 0.7501988078827224
913925210-3318.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
914225174-3319.csv_1: True Class: high, Predicted: low, Probability: 0.6929861975226486
914225174-3319.csv_2: True Class: low, Predicted: low, Probability: 0.7060468077807602
914225174-3319.csv_3: True Class: high, Predicted: low, Probability: 0.7349664801423241
914225174-3319.csv_4: True Class: low, Predicted: low, Probability: 0.6925726140654127
914225174-3319.csv_5: True Class: high, Predicted: low, Probability: 0.5672681228236784
914525138-3320.csv_1: True Class: high, Predicted: low, Probability: 0.5672681228236784
914525138-3320.csv_2: True Class: low, Predicted: low, Probability: 0.6933990579875696
914525138-3320.csv_3: True Class: high, Predicted: low, Probability: 0.6925726140654127
914525138-3320.csv_4: True Class: low, Predicted: low, Probability: 0.5672681228236784
914525138-3320.csv_5: True Class: high, Predicted: low, Probability: 0.7195616102825744
914525138-3320.csv_6: True Class: low, Predicted: low, Probability: 0.721125277709489
914825094-3321.csv_1: True Class: low, Predicted: low, Probability: 0.7387097813395122
914825094-3321.csv_2: True Class: high, Predicted: low, Probability: 0.7044259681826569
915124908-3322.csv_1: True Class: high, Predicted: low, Probability: 0.7501613165689354
915424750-3323.csv_1: True Class: high, Predicted: low, Probability: 0.750169870742803
915724639-3324.csv_1: True Class: high, Predicted: low, Probability: 0.7502086350820296
916024743-3325.csv_1: True Class: high, Predicted: low, Probability: 0.7502221015659464
916324920-3326.csv_1: True Class: high, Predicted: low, Probability: 0.7501833386206381
